word,mean,sd,n,mean_M,sd_M,n_M,mean_F,sd_F,n_F,mean_young,sd_young,n_young,mean_old,sd_old,n_old
harvest,2.527777778,1.055221334,36,2.714285714,1.138728807,14,2.409090909,1.007547277,22,2.65,1.089422831,20,2.375,1.024695077,16
hash,2.5625,1.189673308,32,2.615384615,1.192927878,13,2.526315789,1.218761715,19,2.214285714,1.121713759,14,2.833333333,1.200490096,18
hassle,1.84375,0.883883476,32,1.727272727,0.904534034,11,1.904761905,0.889087279,21,1.75,0.856348839,16,1.9375,0.928708781,16
haste,2.111111111,1.007905261,36,1.916666667,1.083624669,12,2.208333333,0.9770927,24,2,0.9701425,18,2.222222222,1.060274967,18
hatchet,2.25,1.15155849,24,2.555555556,1.130388331,9,2.066666667,1.162919151,15,2.428571429,1.222499691,14,2,1.054092553,10
hate,1.44,0.768114575,25,1.538461538,0.877058019,13,1.333333333,0.651338947,12,1.533333333,0.833809388,15,1.3,0.674948558,10
hatred,1.717948718,1.122701581,39,2.272727273,1.272077756,11,1.5,1,28,2.1,1.333771858,20,1.315789474,0.671038298,19
haul,2.151515152,1.121416853,33,2.263157895,1.240165995,19,2,0.960768923,14,2.166666667,1.294785924,18,2.133333333,0.915475416,15
haven,2.391304348,1.117591991,23,2,1.414213562,8,2.6,0.91025899,15,2.230769231,1.3634421,13,2.6,0.699205899,10
havoc,2.390243902,1.339366432,41,2.083333333,1.311372171,12,2.517241379,1.352793133,29,2.227272727,1.377776614,22,2.578947368,1.304513084,19
haw,3.285714286,1.311965836,42,3.833333333,1.029857301,12,3.068965517,1.386955414,29,3.666666667,1.236693885,18,3,1.318760947,24
hawk,2.258064516,1.237409712,31,2.466666667,1.457329587,15,2.0625,0.997914492,16,1.9375,1.123610253,16,2.6,1.298350602,15
hay,2.6,1.08012345,25,2.230769231,1.012739367,13,3,1.044465936,12,2.363636364,1.206045378,11,2.785714286,0.974961256,14
haystack,2.441860465,1.097666911,43,2.466666667,1.125462868,15,2.428571429,1.103146054,28,2.3,1.080935268,20,2.565217391,1.121123096,23
haze,1.954545455,1.010515536,44,2.153846154,1.068188018,13,1.870967742,0.991360529,31,2,1.087114613,23,1.904761905,0.94365046,21
head,2.35,1.089422831,20,2.142857143,1.069044968,7,2.461538462,1.126601424,13,2,1.12815215,12,2.875,0.83452296,8
headache,1.904761905,1.100100302,42,2.105263158,1.242521488,19,1.739130435,0.963770592,23,1.826086957,1.114049693,23,2,1.105541597,19
headband,2.194444444,1.141914294,36,2,1.037749043,14,2.380952381,1.203170415,21,2.142857143,1.099450412,14,2.227272727,1.192509087,22
header,2.5,1.215837518,24,2.555555556,1.236033081,9,2.466666667,1.245945806,15,2.166666667,1.267304465,12,2.833333333,1.114640858,12
headlight,2.5,1.207121724,36,2.823529412,1.286239389,17,2.210526316,1.08417646,19,2.4,1.231174023,20,2.625,1.204159458,16
headline,2.256410256,1.069135133,39,2,1.095445115,16,2.434782609,1.036869719,23,2.176470588,1.286239389,17,2.318181818,0.8937009,22
headset,2.129032258,1.258092087,31,2.272727273,1.103712743,11,2.05,1.35627198,20,2.272727273,1.103712743,11,2.05,1.35627198,20
headstone,2.041666667,1.041702898,24,2.181818182,1.167748416,11,1.923076923,0.954073587,13,2.166666667,1.114640858,12,1.916666667,0.99620492,12
headway,2.586206897,1.118584609,29,2.4,0.843274043,10,2.684210526,1.249561327,19,2.294117647,1.159994929,17,3,0.953462589,12
healer,2.24137931,1.090713149,29,2.416666667,1.240112409,12,2.117647059,0.992619825,17,2.142857143,1.027105182,14,2.333333333,1.175139303,15
health,1.681818182,1.086118631,22,1.714285714,1.204387583,14,1.625,0.916125381,8,1.545454545,1.293339581,11,1.818181818,0.873862898,11
heap,2.892857143,1.227441957,28,2.846153846,1.344504484,13,2.933333333,1.162919151,15,2.9375,1.236594787,16,2.833333333,1.267304465,12
hearsay,2.527777778,1.298044928,36,2.923076923,1.441153384,13,2.304347826,1.184551415,23,2.736842105,1.446916463,19,2.294117647,1.104802351,17
hearse,1.821428571,0.983326607,28,2.4,1.173787791,10,1.5,0.707106781,18,2.052631579,1.025978352,19,1.333333333,0.707106781,9
heart,2.090909091,1.116851509,44,2.210526316,1.08417646,19,2,1.154700538,25,2.166666667,1.098126747,18,2.038461538,1.148242805,26
heartache,1.731707317,0.94932582,41,2,1.154700538,13,1.607142857,0.831744517,28,2.090909091,1.064987856,22,1.315789474,0.582392725,19
heartbeat,1.766666667,1.006301982,30,1.647058824,0.931475742,17,1.923076923,1.11516355,13,1.8,1.056309365,20,1.7,0.948683298,10
heartburn,2.375,1.134920032,24,2.571428571,1.133893419,7,2.294117647,1.159994929,17,2.363636364,1.206045378,11,2.384615385,1.120897077,13
hearth,2.235294118,1.156243225,34,2.25,1.238278375,16,2.222222222,1.114374293,18,2.210526316,1.134261746,19,2.266666667,1.222799287,15
heat,2.173913043,1.029217439,23,2,1.154700538,10,2.307692308,0.947330933,13,2.142857143,1.099450412,14,2.222222222,0.971825316,9
heathen,2.545454545,1.660024644,33,2.875,1.707825128,16,2.235294118,1.601928984,17,2.571428571,1.827747067,14,2.526315789,1.576508838,19
heating,2.048780488,0.947396947,41,2,0.9258201,15,2.076923077,0.976650477,26,2.117647059,0.992619825,17,2,0.932504808,24
heave,2.756097561,1.178568789,41,2.25,1.125462868,16,3.08,1.115048579,25,2.916666667,1.138903617,24,2.529411765,1.23073388,17
heaven,2,1.063219066,24,1.909090909,1.136181804,11,2.076923077,1.037749043,13,1.5,0.904534034,12,2.5,1,12
heavy,2.171428571,1.042782316,35,2.058823529,1.197423705,17,2.277777778,0.894792487,18,1.944444444,0.937595311,18,2.411764706,1.121317502,17
heck,2.621621622,1.163122028,37,2.692307692,1.182131929,13,2.583333333,1.176459932,24,2.764705882,1.032558217,17,2.5,1.277332747,20
hedge,2.441176471,1.21083934,34,2.533333333,1.457329587,15,2.368421053,1.011628298,19,2.5,1.42457424,18,2.375,0.957427108,16
heed,2.107142857,1.100144291,28,2.428571429,1.089409559,14,1.785714286,1.050902281,14,2.529411765,1.124591429,17,1.454545455,0.687551651,11
heel,2.28,1.1,25,2.727272727,1.190874392,11,1.928571429,0.916874768,14,2.2,1.135292424,10,2.333333333,1.112697281,15
heifer,3.558823529,1.10621321,34,3.25,1.183215957,16,3.833333333,0.985184366,18,3.388888889,1.243282604,18,3.75,0.930949336,16
height,2.108108108,1.100095546,37,2.4,1.264911064,10,2,1.037749043,27,2.166666667,1.090140265,24,2,1.154700538,13
heir,2.166666667,1.019916607,30,2.428571429,0.937614462,14,1.9375,1.062622542,16,2.357142857,1.008208072,14,2,1.032795559,16
heiress,2.806451613,1.166743469,31,3,1.195228609,15,2.625,1.147460965,16,2.666666667,1.188177052,18,3,1.154700538,13
heirloom,2.529411765,1.160858985,34,2.2,1.207121724,15,2.789473684,1.08417646,19,2.4,1.352246808,15,2.631578947,1.011628298,19
helium,2.838709677,1.293490734,31,2.846153846,1.344504484,13,2.833333333,1.294785924,18,2.733333333,1.222799287,15,2.9375,1.388944443,16
helmet,2.153846154,1.255143265,26,2.444444444,1.130388331,9,2,1.322875656,17,1.8125,1.108677891,16,2.7,1.33749351,10
helmsman,2.961538462,1.341067313,26,2.846153846,1.405118847,13,3.076923077,1.320450584,13,2.928571429,1.439245834,14,3,1.279204298,12
help,1.810810811,1.22106142,37,2.142857143,1.511857892,14,1.608695652,0.988071144,23,2,1.328422328,18,1.631578947,1.116070802,19
helper,2.090909091,1.12815215,33,2.157894737,1.167293065,19,2.076923077,1.11516355,13,2.090909091,1.150945405,22,2.090909091,1.136181804,11
hem,2.423076923,1.205755429,26,2.583333333,1.378954369,12,2.285714286,1.069044968,14,2.4,1.429840706,10,2.4375,1.093541647,16
hen,2.458333333,1.141287094,24,2.636363636,0.924416278,11,2.307692308,1.315587029,13,2.333333333,1.175139303,15,2.666666667,1.118033989,9
herald,2.6,1.09006206,35,2.461538462,1.265924209,13,2.681818182,0.994574024,22,2.6,1.242118007,15,2.6,0.994722918,20
herb,2.625,1.338029365,32,2.9375,1.388944443,16,2.3125,1.25,16,2.428571429,1.398586414,14,2.777777778,1.308594017,18
herbs,2.441176471,1.25989842,34,2.769230769,1.423250163,13,2.238095238,1.135991281,21,2.571428571,1.283881478,14,2.35,1.268027893,20
herd,2.714285714,1.226459001,35,2.9,1.286683938,10,2.64,1.220655562,25,2.75,1.215431087,12,2.695652174,1.258959982,23
hermit,3.064516129,1.364685162,31,2.769230769,1.48064435,13,3.277777778,1.274434387,18,2.933333333,1.437590577,15,3.1875,1.327591805,16
hernia,1.848484848,1.064225426,33,2.0625,1.181453907,16,1.647058824,0.931475742,17,2.066666667,1.222799287,15,1.666666667,0.907485213,18
hero,2.235294118,1.182160927,34,2.571428571,1.283881478,14,2,1.076055174,20,2,1.12815215,23,2.727272727,1.190874392,11
herring,2.6,1.340118789,50,2.636363636,1.497472618,22,2.571428571,1.230133128,28,2.631578947,1.256561725,19,2.580645161,1.4088812,31
hertz,2.333333333,1.176696811,27,2.555555556,1.130388331,9,2.222222222,1.215369978,18,2.416666667,0.99620492,12,2.266666667,1.334523279,15
hex,2.78125,1.184152753,32,2.769230769,1.300887271,13,2.789473684,1.134261746,19,2.736842105,1.194529441,19,2.846153846,1.214231845,13
hick,3.105263158,1.39088682,38,3,1.568929081,14,3.166666667,1.307725096,24,3.15,1.386969434,20,3.055555556,1.433720878,18
hide,2.205882353,1.200490096,34,2.25,1.238278375,16,2.166666667,1.200490096,18,2.368421053,1.342076596,19,2,1,15
hideout,2.088235294,1.083419029,34,2.083333333,1.083624669,12,2.142857143,1.108409414,21,2,1.060660172,17,2.176470588,1.131110854,17
high,2.611111111,1.128280051,36,2.444444444,1.247219129,18,2.777777778,1.003262651,18,2.933333333,0.961150105,15,2.380952381,1.203170415,21
highland,1.973684211,1.150483849,38,1.875,1.087811258,16,2.045454545,1.214094714,22,1.894736842,1.242521488,19,2.052631579,1.078769062,19
highlight,2.257142857,1.093909802,35,2.388888889,0.916443823,18,2.117647059,1.268973647,17,2.157894737,1.213953957,19,2.375,0.957427108,16
highness,2.75,1.317465098,36,2.75,1.281739889,8,2.75,1.350582865,28,2.666666667,1.316561177,21,2.866666667,1.35576371,15
highway,2.15625,1.050633449,32,2,1.224744871,13,2.263157895,0.933458638,19,2.055555556,1.161754364,18,2.285714286,0.913873533,14
hijack,1.9375,0.913606819,32,2.125,1.125991626,8,1.875,0.850191794,24,2.25,0.930949336,16,1.625,0.806225775,16
hill,1.896551724,1.113066151,29,1.6875,1.25,16,2.153846154,0.898717034,13,1.75,1.055289706,12,2,1.17260394,17
hillside,2,0.966091783,31,2,0.877058019,14,2,1.060660172,17,2.055555556,1.055641551,18,1.923076923,0.862316499,13
hindsight,2.148148148,1.133534422,27,2.066666667,1.279880947,15,2.25,0.965307299,12,2.272727273,1.420627262,11,2.0625,0.928708781,16
hip,2.814814815,1.001423488,27,2.545454545,0.934198733,11,3,1.032795559,16,2.428571429,0.937614462,14,3.230769231,0.926808696,13
hippie,3.214285714,1.166099635,28,3.363636364,1.026910636,11,3.117647059,1.268973647,17,3.133333333,1.060098827,15,3.307692308,1.315587029,13
hippo,3.366666667,1.188546877,30,3.545454545,1.213559752,11,3.263157895,1.194529441,19,3.0625,1.289379696,16,3.714285714,0.994490316,14
hire,2.176470588,1.24244598,34,2.375,1.543804824,16,2,0.907485213,18,1.894736842,1.100239208,19,2.533333333,1.35576371,15
hit,2,1,35,1.888888889,0.963381843,18,2.117647059,1.053704948,17,1.904761905,1.091089451,21,2.142857143,0.864437822,14
hitch,2.4,1.322875656,25,2.4,1.505545305,10,2.4,1.242118007,15,2.545454545,1.439696938,11,2.285714286,1.266647388,14
hive,2.294117647,1.168511401,34,2.25,1.183215957,16,2.333333333,1.188177052,18,1.941176471,1.144038255,17,2.647058824,1.114740803,17
hoard,2.565217391,1.036869719,23,2.384615385,1.043907845,13,2.8,1.032795559,10,2.1,0.994428926,10,2.923076923,0.954073587,13
hoax,2.583333333,1.273353278,36,2,1.279204298,12,2.875,1.19099885,24,2.684210526,1.293257368,19,2.470588235,1.280510009,17
hobby,2.40625,1.187553055,32,2.7,1.494434118,10,2.272727273,1.03195691,22,2.444444444,1.247219129,18,2.357142857,1.150728389,14
hobo,3.064516129,1.412692084,31,3.230769231,1.423250163,13,2.944444444,1.433720878,18,3.176470588,1.286239389,17,2.928571429,1.591529778,14
hock,2.903225806,1.300124064,31,2.846153846,1.214231845,13,2.944444444,1.392087819,18,3.076923077,1.382120259,13,2.777777778,1.262842525,18
hoe,3.6,1.310590347,35,3.8,1.264911064,15,3.421052632,1.387074839,19,3.842105263,1.42451387,19,3.3125,1.138346754,16
hog,2.9375,1.293594642,32,2.833333333,1.337115847,12,3.105263158,1.242521488,19,3,1.328422328,18,2.857142857,1.292412345,14
hogwash,3.576923077,0.986836437,26,3.6,1.264911064,10,3.5625,0.81394103,16,3.4375,1.030776406,16,3.8,0.918936583,10
hold,2.441176471,0.894128201,34,2.4,0.966091783,10,2.434782609,0.895751942,23,2.0625,0.997914492,16,2.777777778,0.646761667,18
holder,2.12,1.01324561,25,1.363636364,0.504524979,11,2.714285714,0.913873533,14,2.4,0.966091783,10,1.933333333,1.032795559,15
hole,2.56097561,1.304775469,41,3,1.414213562,15,2.307692308,1.192282878,26,2.473684211,1.172292202,19,2.636363636,1.432462234,22
holler,3.142857143,1.145499591,28,3.071428571,1.268814451,14,3.214285714,1.050902281,14,2.857142857,1.231455852,14,3.428571429,1.016349858,14
holly,2.310344828,1.198315731,29,2.75,0.965307299,12,2,1.274754878,17,2.769230769,1.012739367,13,1.9375,1.236594787,16
holster,2.1,1.184672223,30,1.727272727,0.786245393,11,2.315789474,1.335524515,19,2.125,1.147460965,16,2.071428571,1.268814451,14
holy,2.125,1.157026222,32,2.666666667,1.322875656,9,1.913043478,1.040674758,23,2.157894737,1.014514547,19,2.076923077,1.382120259,13
homage,2.285714286,1.341014291,35,2.9,1.100504935,10,2.083333333,1.380506103,24,2.19047619,1.249761882,21,2.428571429,1.504571787,14
home,2,1.027402334,37,1.823529412,0.808957208,17,2.15,1.182103388,20,2,1.154700538,19,2,0.907485213,18
homestead,2.138888889,1.125110224,36,2.294117647,1.311711948,17,2,0.942809042,19,2,1.322875656,17,2.263157895,0.933458638,19
hometown,2.230769231,1.08728388,39,1.846153846,0.987096234,13,2.423076923,1.101746865,26,1.7,0.923380517,20,2.789473684,0.976328005,19
homework,2,1.030776406,33,2.166666667,1.114640858,12,1.904761905,0.995226703,21,2.05,1.099042646,20,1.923076923,0.954073587,13
homing,2.21875,1.237436867,32,2.357142857,1.549547967,14,2.111111111,0.963381843,18,2.117647059,1.268973647,17,2.333333333,1.2344268,15
hone,2.5,1.201850425,28,2.875,1.246423455,8,2.35,1.182103388,20,2.4375,1.209338662,16,2.583333333,1.240112409,12
honey,2.527777778,1.081958835,36,2.666666667,1.154700538,12,2.458333333,1.062366786,24,2.526315789,1.263523339,19,2.529411765,0.874474632,17
honky,3.555555556,1.15744656,36,3.533333333,1.187233679,15,3.571428571,1.164964745,21,3.782608696,1.085295173,23,3.153846154,1.214231845,13
hooch,3.658536585,1.063244001,41,3.4,1.183215957,15,3.807692308,0.980580676,26,3.730769231,0.96156923,26,3.533333333,1.245945806,15
hoodlum,3,1.38443731,25,3.181818182,1.470930441,11,2.857142857,1.350620533,14,3.222222222,1.308594017,18,2.428571429,1.511857892,7
hoof,3.064516129,1.263209771,31,2.666666667,1.302677895,12,3.315789474,1.204280863,19,2.736842105,1.240165995,19,3.583333333,1.164500153,12
hook,2.431372549,1.135867985,51,2.409090909,1.007547277,22,2.448275862,1.241721354,29,2.366666667,1.188546877,30,2.523809524,1.077916862,21
hooker,3.129032258,1.14722667,31,3.25,1.138180366,12,3.052631579,1.17727011,19,2.928571429,1.071611706,14,3.294117647,1.212678125,17
hooky,3.413793103,1.150069606,29,2.916666667,1.240112409,12,3.764705882,0.9701425,17,3.5,1.08012345,10,3.368421053,1.211542924,19
hoop,2.448275862,1.403724813,29,2.769230769,1.58922655,13,2.1875,1.223042654,16,2.066666667,1.279880947,15,2.857142857,1.460091823,14
hooter,4.125,0.975506485,32,4.545454545,0.934198733,11,3.904761905,0.94365046,21,3.882352941,1.166316474,17,4.4,0.632455532,15
hop,2.730769231,1.401647382,26,3.1,1.370320319,10,2.5,1.414213562,16,2.75,1.483239697,16,2.7,1.33749351,10
hope,2.372093023,1.047065191,43,2.111111111,0.90025414,18,2.56,1.121011448,25,2.409090909,1.098010795,22,2.333333333,1.016530045,21
hopeful,2.088235294,1.264135758,34,1.8,1.398411798,10,2.208333333,1.215092291,24,2.210526316,1.272746259,19,1.933333333,1.279880947,15
horde,2.6,1.452702594,30,2.833333333,1.42457424,18,2.25,1.484771179,12,2.666666667,1.497472618,12,2.555555556,1.464168996,18
hormone,2.566666667,1.250746903,30,2.461538462,1.265924209,13,2.647058824,1.271867548,17,2.5,1.314257481,12,2.611111111,1.243282604,18
horn,2.627906977,1.113194798,43,2.714285714,1.138728807,14,2.586206897,1.118584609,29,2.689655172,1.137147065,29,2.5,1.091928428,14
horror,1.696969697,0.951474135,33,1.692307692,0.947330933,13,1.7,0.97872097,20,1.833333333,1.098126747,18,1.533333333,0.743223353,15
horse,2.464285714,1.137969044,28,2.777777778,1.6414763,9,2.388888889,0.777544316,18,2.625,1.310216267,16,2.25,0.866025404,12
horseback,2.473684211,1.032887375,38,2.363636364,1.026910636,11,2.518518519,1.051386278,27,2.5,1.192079121,20,2.444444444,0.855585264,18
horseman,2.707317073,1.30850874,41,2.176470588,1.333945938,17,3.083333333,1.176459932,24,2.80952381,1.400680107,21,2.6,1.231174023,20
horseshoe,2.447368421,1.131785684,38,2.923076923,1.037749043,13,2.2,1.118033989,25,2.285714286,0.994490316,14,2.541666667,1.215092291,24
hose,2.514285714,1.221653378,35,2.2,1.207121724,15,2.75,1.208522369,20,2.5,1.200490096,18,2.529411765,1.280510009,17
hospice,1.703703704,1.137298243,27,2,1.358732441,14,1.384615385,0.767947648,13,1.692307692,1.377474463,13,1.714285714,0.913873533,14
host,2.242424242,1.031694693,33,2,1.095445115,16,2.470588235,0.943242218,17,2.352941176,1.05718828,17,2.125,1.024695077,16
hostage,1.710526316,1.088214375,38,1.6875,1.138346754,16,1.727272727,1.077113346,22,1.714285714,0.845154255,21,1.705882353,1.358524286,17
hostel,2.375,1.263635309,32,2.214285714,1.4769288,14,2.5,1.098126747,18,2.4,1.500876937,20,2.333333333,0.778498944,12
hostess,2.666666667,1.300887271,27,3,1.279204298,12,2.4,1.298350602,15,2.5,1.433720878,10,2.764705882,1.251469724,17
hotel,2.25,1.191366794,32,2,1.300887271,14,2.444444444,1.096637761,18,1.875,1.204159458,16,2.625,1.087811258,16
hothead,2.821428571,1.156417566,28,3,1.118033989,17,2.545454545,1.213559752,11,3.071428571,1.206666464,14,2.571428571,1.089409559,14
hour,2.433333333,1.072648457,30,2.444444444,0.726483157,9,2.428571429,1.207121724,21,2.368421053,1.211542924,19,2.545454545,0.820199532,11
house,2.058823529,1.099343509,34,2.2,1.264911064,15,1.947368421,0.970319776,19,2,1.112697281,22,2.166666667,1.114640858,12
houseboat,2.184210526,1.312214204,38,2.333333333,1.5430335,15,2.086956522,1.164358718,23,2.25,1.527525232,16,2.136363636,1.166821264,22
houseboy,3.129032258,1.477428746,31,3.153846154,1.14354375,13,3.235294118,1.678146737,17,3.411764706,1.460257834,17,2.785714286,1.4769288,14
household,2,1.195228609,29,2.285714286,1.38278267,14,1.733333333,0.961150105,15,2.0625,1.181453907,16,1.923076923,1.255755978,13
housewife,2.535714286,1.318869967,28,2.6,0.966091783,10,2.5,1.504893977,18,1.833333333,1.029857301,12,3.0625,1.289379696,16
housework,1.896551724,0.976320629,29,1.818181818,0.873862898,11,1.944444444,1.055641551,18,1.454545455,0.687551651,11,2.166666667,1.043185168,18
hubby,3.25,1.218142425,32,3.416666667,1.083624669,12,3.15,1.308876577,20,3.461538462,1.198289379,13,3.105263158,1.242521488,19
huddle,2.548387097,1.233928947,31,2.777777778,1.215369978,18,2.230769231,1.23516842,13,2.785714286,1.311403912,14,2.352941176,1.169464432,17
hue,2.378378378,1.163122028,37,2.8,1.229272594,10,2.269230769,1.115623317,26,2.458333333,1.141287094,24,2.230769231,1.23516842,13
huff,2.794117647,1.200490096,34,3,1.279204298,12,2.681818182,1.170525468,22,2.785714286,1.121713759,14,2.8,1.281446551,20
hug,2.321428571,1.218790275,28,2.555555556,1.333333333,9,2.210526316,1.182227059,19,2.294117647,1.311711948,17,2.363636364,1.120064933,11
hull,2.444444444,1.252299472,36,2.181818182,1.296014537,22,2.857142857,1.099450412,14,2.1,1.119210248,20,2.875,1.310216267,16
humbug,3.161290323,1.267458722,31,2.25,1.138180366,12,3.736842105,0.991189256,19,2.625,1.204159458,16,3.733333333,1.099783528,15
humpback,3.027777778,1.206792943,36,3,1.309307341,15,3.1,1.165287405,20,2.952380952,1.283596139,21,3.133333333,1.125462868,15
hunch,2.676470588,1.272568108,34,2.588235294,1.121317502,17,2.8125,1.470544117,16,2.8125,1.046820583,16,2.555555556,1.464168996,18
hunchback,3,1.503618823,24,3.857142857,0.690065559,7,2.647058824,1.617914416,17,3.615384615,1.260850344,13,2.272727273,1.489356176,11
hundred,2.071428571,1.015749,28,1.909090909,0.943879807,11,2.176470588,1.074435556,17,2.111111111,1.166666667,9,2.052631579,0.970319776,19
hunger,1.923076923,0.934797387,26,2.181818182,0.981649817,11,1.733333333,0.883715102,15,2.1875,0.910585892,16,1.5,0.849836586,10
hunt,1.909090909,1.12815215,33,2.166666667,1.337115847,12,1.761904762,0.995226703,21,2,1.037749043,14,1.842105263,1.213953957,19
hunting,1.90625,1.088336256,32,2.111111111,1.536590743,9,1.826086957,0.886882892,23,1.8125,1.167261753,16,2,1.032795559,16
huntress,2.243243243,1.140307108,37,2,1.069044968,15,2.409090909,1.181568405,22,2.04,1.098483804,25,2.666666667,1.154700538,12
hurdle,2.441176471,1.21083934,34,2.368421053,1.116070802,19,2.533333333,1.35576371,15,2.176470588,1.236693885,17,2.705882353,1.159994929,17
hurl,2.966666667,1.188546877,30,2.769230769,1.012739367,13,3.117647059,1.317305628,17,2.857142857,1.352246808,21,3.222222222,0.666666667,9
hurry,2.210526316,1.142730129,38,2.368421053,1.116070802,19,2.052631579,1.17727011,19,2.55,1.145931017,20,1.833333333,1.043185168,18
hurt,1.511111111,0.815258526,45,1.733333333,1.032795559,15,1.4,0.674664668,30,1.55,0.887041208,20,1.48,0.770281334,25
husband,2.038461538,1.24838357,26,2.333333333,1.414213562,9,1.882352941,1.166316474,17,1.846153846,1.28102523,13,2.230769231,1.23516842,13
husk,2.242424242,1.173411241,33,2.35,1.268027893,20,2,1.044465936,12,2.176470588,1.236693885,17,2.3125,1.138346754,16
husky,3.212121212,1.111237367,33,3,1.240347346,14,3.368421053,1.011628298,19,3.047619048,1.160869953,21,3.5,1,12
hussy,3.710526316,1.160333008,38,3.75,0.910465468,20,3.588235294,1.416810835,17,3.761904762,1.261140829,21,3.647058824,1.05718828,17
hustle,2.725,1.240088913,40,2.5625,1.364734406,16,2.833333333,1.16718415,24,2.740740741,1.163304067,27,2.692307692,1.436698495,13
hut,2.270833333,1.143707732,48,2.130434783,1.140348744,23,2.4,1.154700538,25,2.107142857,1.227441957,28,2.5,1,20
hydrate,2.413793103,1.118584609,29,2.307692308,1.436698495,13,2.5,0.816496581,16,2.5,1.248528546,18,2.272727273,0.904534034,11
hygiene,2.055555556,1.193899839,36,1.684210526,1.002919714,19,2.470588235,1.280510009,17,2.176470588,1.380004263,17,1.947368421,1.025978352,19
hymen,3.222222222,1.396139803,36,3.166666667,1.294785924,18,3.277777778,1.526455161,18,2.909090909,1.341963413,22,3.714285714,1.38278267,14
hymn,2.208333333,1.318073913,24,2.3,1.702938637,10,2.142857143,1.027105182,14,2.153846154,1.28102523,13,2.272727273,1.420627262,11
ice,2.545454545,1.002836885,33,2.727272727,0.786245393,11,2.454545455,1.100963765,22,2.590909091,1.007547277,22,2.454545455,1.035725481,11
iceberg,2.172413793,1.071346466,29,2.5,0.849836586,10,2,1.154700538,19,2.538461538,0.967417922,13,1.875,1.087811258,16
icing,2.526315789,1.156341905,38,2.764705882,1.147247345,17,2.333333333,1.154700538,21,2.523809524,1.167006753,21,2.529411765,1.178857872,17
icon,2,1.2344268,22,2,1.511857892,8,1.846153846,0.987096234,13,1.857142857,1.027105182,14,2.25,1.58113883,8
id,2.277777778,1.344004913,36,1.866666667,1.125462868,15,2.571428571,1.434274331,21,2.307692308,1.377474463,13,2.260869565,1.355708178,23
idea,2.024390244,0.961452154,41,2.0625,1.062622542,16,2,0.912870929,25,1.96,0.934523051,25,2.125,1.024695077,16
idiot,3.184210526,1.227065565,38,3.285714286,1.325987088,14,3.125,1.19099885,24,3.090909091,1.411149174,22,3.3125,0.946484724,16
idol,2.2,0.994100243,35,1.928571429,0.997248963,14,2.35,0.988086934,20,1.882352941,0.992619825,17,2.5,0.923548145,18
illness,1.870967742,1.175923339,31,2.125,1.360147051,16,1.642857143,0.928782732,14,2.05,1.316894273,20,1.545454545,0.820199532,11
image,2.210526316,1.043846699,38,2.285714286,1.204387583,14,2.166666667,0.963086825,24,2.4,1.183215957,15,2.086956522,0.949308048,23
impact,2,0.901387819,33,2.214285714,0.892582375,14,1.842105263,0.898341552,19,1.789473684,0.917662935,19,2.285714286,0.825420306,14
impress,2.266666667,1.142692927,30,2.461538462,1.198289379,13,2.117647059,1.11143786,17,2.2,1.082325539,15,2.333333333,1.2344268,15
imprint,2.027777778,1.18288053,36,2.117647059,1.268973647,17,1.947368421,1.129094239,19,2.263157895,1.326738074,19,1.764705882,0.9701425,17
impulse,2.096774194,1.19317053,31,2.153846154,1.214231845,13,2.055555556,1.211329956,18,2.083333333,1.505042031,12,2.105263158,0.994134847,19
incense,2.36,1.083456299,50,2.352941176,1.05718828,17,2.363636364,1.112940413,33,2.296296296,1.067521025,27,2.434782609,1.121123096,23
incest,1.613636364,1.082974137,44,2.058823529,1.197423705,17,1.333333333,0.919866211,27,1.777777778,1.262842525,18,1.5,0.948683298,26
inch,2,1.231763524,30,1.846153846,1.344504484,13,2.117647059,1.166316474,17,1.866666667,1.187233679,15,2.133333333,1.302013093,15
increase,2.333333333,1.464557113,24,2.333333333,1.5,9,2.333333333,1.496026483,15,2.428571429,1.554857684,14,2.2,1.398411798,10
infant,2.266666667,1.156011953,45,2.333333333,1.370688834,12,2.242424242,1.090593389,33,2.230769231,1.142197612,26,2.315789474,1.204280863,19
infield,1.675675676,0.914514263,37,1.166666667,0.389249472,12,1.92,0.996661093,25,1.538461538,0.877058019,13,1.75,0.944089163,24
influence,1.914285714,0.981338479,35,1.733333333,0.961150105,15,2.05,0.998683344,20,2,0.9701425,18,1.823529412,1.014599312,17
info,2.166666667,1.129319405,24,2,1.414213562,9,2.266666667,0.961150105,15,2.066666667,1.032795559,15,2.333333333,1.322875656,9
ink,2.212121212,1.139012065,33,1.944444444,1.161754364,18,2.533333333,1.060098827,15,2.125,1.204159458,16,2.294117647,1.104802351,17
inkling,2.730769231,1.115623317,26,2.714285714,1.204387583,14,2.75,1.055289706,12,2.769230769,1.091928428,13,2.692307692,1.182131929,13
inlet,2.392857143,1.227441957,28,2.461538462,1.330124344,13,2.333333333,1.175139303,15,2.545454545,1.368476259,11,2.294117647,1.159994929,17
inmate,2.034482759,1.117483097,29,2.307692308,1.250640861,13,1.8125,0.981070844,16,2.384615385,1.32529629,13,1.75,0.856348839,16
inn,2.125,0.965759964,40,2.111111111,0.963381843,18,2.136363636,0.990211836,22,1.944444444,1.055641551,18,2.272727273,0.88273483,22
